Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
3.0,8.05,0.0,0.0,0.0,0
1.0,26.55,0.0,0.0,0.0,0
3.0,7.775,0.0,0.0,0.0,0
2.0,13.0,0.0,0.0,0.0,0
3.0,7.75,1.0,2.0,0.0,1
3.0,14.4542,1.0,1.0,1.0,0
3.0,7.75,1.0,2.0,0.0,1
2.0,33.0,1.0,0.0,0.0,1
3.0,23.45,1.0,0.0,3.0,1
3.0,15.2458,0.0,1.0,2.0,1
3.0,7.25,0.0,0.0,0.0,0
3.0,7.8958,0.0,0.0,0.0,0
1.0,50.4958,0.0,1.0,0.0,0
1.0,83.1583,1.0,1.0,1.0,1
3.0,22.525,0.0,0.0,0.0,0
2.0,21.0,1.0,0.0,1.0,1
3.0,15.5,1.0,2.0,1.0,1
3.0,7.55,0.0,0.0,0.0,0
2.0,24.0,0.0,1.0,1.0,0
3.0,7.775,0.0,0.0,0.0,0
2.0,13.0,0.0,0.0,0.0,0
3.0,7.8,0.0,0.0,0.0,0
3.0,31.275,0.0,0.0,6.0,0
3.0,31.3875,0.0,0.0,6.0,1
3.0,7.75,0.0,0.0,0.0,0
1.0,512.3292,0.0,1.0,1.0,1
3.0,8.05,0.0,0.0,0.0,1
3.0,6.4958,0.0,0.0,1.0,0
2.0,26.0,0.0,0.0,2.0,0
3.0,7.8542,1.0,0.0,1.0,1
3.0,14.5,0.0,0.0,0.0,0
2.0,26.0,1.0,0.0,0.0,1
3.0,7.7792,1.0,2.0,0.0,1
3.0,27.9,0.0,0.0,5.0,0
1.0,120.0,0.0,0.0,3.0,1
3.0,7.75,0.0,2.0,0.0,0
3.0,7.75,1.0,2.0,0.0,1
3.0,25.4667,1.0,0.0,4.0,0
3.0,7.8958,0.0,0.0,0.0,0
3.0,22.025,1.0,0.0,2.0,1
1.0,26.55,0.0,0.0,0.0,0
3.0,12.475,1.0,0.0,0.0,1
3.0,7.8792,1.0,2.0,0.0,1
3.0,7.85,0.0,0.0,0.0,0
1.0,227.525,0.0,1.0,1.0,0
2.0,21.0,0.0,0.0,1.0,0
3.0,22.025,0.0,0.0,4.0,0
3.0,7.225,0.0,1.0,0.0,0
3.0,7.75,1.0,2.0,0.0,1
2.0,36.75,1.0,0.0,0.0,1
3.0,7.8792,1.0,2.0,0.0,1
1.0,59.4,1.0,1.0,1.0,1
3.0,7.775,0.0,0.0,0.0,0
2.0,29.0,0.0,0.0,2.0,1
2.0,65.0,1.0,0.0,3.0,1
3.0,7.8292,0.0,2.0,0.0,0
3.0,7.925,0.0,0.0,0.0,0
3.0,17.8,1.0,0.0,1.0,0
3.0,3.1708,0.0,0.0,1.0,0
3.0,7.55,0.0,0.0,0.0,0
1.0,26.55,0.0,0.0,0.0,1
3.0,7.75,0.0,2.0,0.0,0
2.0,12.35,1.0,2.0,0.0,1
3.0,9.5875,1.0,0.0,0.0,0
1.0,56.9292,1.0,1.0,0.0,1
1.0,35.5,0.0,0.0,0.0,1
2.0,41.5792,1.0,1.0,3.0,1
2.0,26.0,1.0,0.0,2.0,1
3.0,7.925,0.0,0.0,0.0,1
3.0,29.125,0.0,2.0,5.0,0
3.0,7.8958,0.0,0.0,0.0,0
1.0,28.5,0.0,0.0,0.0,0
3.0,18.7875,0.0,1.0,0.0,0
3.0,20.25,0.0,0.0,2.0,0
2.0,36.75,0.0,0.0,2.0,1
1.0,52.0,0.0,0.0,1.0,1
3.0,7.75,1.0,2.0,0.0,0
3.0,7.925,0.0,0.0,0.0,0
1.0,79.65,1.0,0.0,2.0,1
2.0,0.0,0.0,0.0,0.0,0
1.0,151.55,1.0,0.0,0.0,1
3.0,7.05,0.0,0.0,0.0,0
1.0,27.7208,0.0,1.0,0.0,0
2.0,13.0,0.0,0.0,0.0,0
3.0,7.8542,0.0,0.0,0.0,0
3.0,7.8958,0.0,0.0,0.0,0
2.0,14.5,0.0,0.0,2.0,1
1.0,263.0,0.0,0.0,5.0,0
2.0,14.5,1.0,0.0,2.0,1
1.0,77.9583,1.0,0.0,1.0,1
3.0,7.75,1.0,2.0,0.0,1
1.0,35.0,0.0,0.0,0.0,0
3.0,16.1,0.0,0.0,1.0,0
3.0,15.2458,1.0,1.0,2.0,1
3.0,9.5,0.0,0.0,0.0,1
2.0,39.0,1.0,0.0,3.0,1
3.0,7.05,0.0,0.0,0.0,0
1.0,31.0,0.0,0.0,0.0,0
2.0,26.0,1.0,0.0,1.0,1
1.0,76.2917,1.0,1.0,0.0,1
3.0,7.125,0.0,0.0,0.0,0
3.0,16.1,0.0,0.0,1.0,0
3.0,7.0,0.0,0.0,0.0,0
2.0,13.0,1.0,0.0,0.0,1
3.0,16.1,1.0,0.0,1.0,0
3.0,14.4542,0.0,1.0,1.0,0
1.0,49.5042,1.0,1.0,0.0,1
1.0,164.8667,0.0,0.0,2.0,0
3.0,9.35,0.0,0.0,1.0,0
3.0,7.75,1.0,2.0,0.0,1
2.0,26.0,0.0,0.0,0.0,0
2.0,26.0,1.0,0.0,1.0,1
3.0,7.75,1.0,2.0,0.0,1
3.0,8.05,0.0,0.0,0.0,0
1.0,91.0792,1.0,1.0,1.0,1
3.0,20.25,0.0,0.0,2.0,0
3.0,7.8792,1.0,2.0,0.0,1
3.0,20.2125,1.0,0.0,2.0,0
3.0,8.05,0.0,0.0,0.0,0
3.0,8.7125,0.0,1.0,0.0,0
3.0,7.0542,0.0,0.0,0.0,0
2.0,27.75,1.0,0.0,3.0,1
3.0,7.225,0.0,1.0,0.0,0
3.0,7.8958,0.0,1.0,0.0,0
3.0,21.075,0.0,0.0,4.0,0
3.0,19.2583,1.0,1.0,3.0,1
3.0,16.7,1.0,0.0,2.0,1
2.0,12.35,0.0,2.0,0.0,0
3.0,9.5,0.0,0.0,0.0,0
1.0,57.75,1.0,1.0,1.0,1
3.0,6.4375,0.0,1.0,0.0,0
1.0,227.525,1.0,1.0,0.0,1
3.0,34.375,0.0,0.0,4.0,0
2.0,13.0,1.0,0.0,0.0,1
2.0,13.0,0.0,0.0,0.0,0
3.0,9.5,0.0,0.0,0.0,1
2.0,39.0,1.0,0.0,3.0,1
1.0,27.7208,0.0,1.0,1.0,0
3.0,7.225,0.0,1.0,0.0,0
3.0,7.925,0.0,0.0,0.0,0
3.0,7.75,0.0,2.0,0.0,0
3.0,22.3583,1.0,1.0,2.0,1
1.0,50.4958,0.0,0.0,0.0,0
3.0,8.05,0.0,0.0,0.0,1
3.0,7.05,0.0,0.0,0.0,0
3.0,15.7417,1.0,1.0,2.0,1
2.0,12.7375,0.0,1.0,0.0,0
1.0,512.3292,1.0,1.0,1.0,1
3.0,7.2292,0.0,1.0,0.0,0
1.0,262.375,0.0,1.0,4.0,0
3.0,7.25,0.0,0.0,0.0,0
1.0,5.0,0.0,0.0,0.0,0
3.0,7.8958,0.0,0.0,0.0,0
1.0,26.55,0.0,0.0,0.0,1
3.0,7.2292,1.0,1.0,0.0,1
1.0,146.5208,1.0,1.0,1.0,1
2.0,26.0,0.0,0.0,0.0,0
1.0,262.375,1.0,1.0,0.0,1
3.0,7.65,0.0,0.0,0.0,0
3.0,27.9,1.0,0.0,5.0,0
2.0,10.5,0.0,0.0,0.0,0
3.0,7.225,0.0,1.0,0.0,0
3.0,8.6625,0.0,0.0,0.0,0
3.0,23.25,1.0,2.0,2.0,1
3.0,7.5208,0.0,0.0,0.0,0
3.0,34.375,0.0,0.0,4.0,0
3.0,7.7958,0.0,0.0,0.0,0
3.0,7.2833,1.0,2.0,0.0,1
3.0,13.9,0.0,0.0,1.0,0
3.0,7.75,0.0,2.0,0.0,0
3.0,21.6792,0.0,1.0,2.0,0
3.0,9.825,1.0,0.0,1.0,0
1.0,61.3792,0.0,1.0,1.0,0
2.0,26.0,1.0,0.0,2.0,1
1.0,26.55,0.0,0.0,0.0,1
2.0,12.35,1.0,2.0,0.0,1
3.0,31.3875,1.0,0.0,6.0,1
3.0,15.7417,0.0,1.0,2.0,1
3.0,7.8208,0.0,2.0,0.0,0
1.0,211.5,0.0,1.0,2.0,0
3.0,8.05,0.0,0.0,0.0,0
3.0,7.75,0.0,2.0,0.0,0
3.0,7.925,1.0,0.0,0.0,0
1.0,76.2917,1.0,1.0,0.0,1
1.0,59.4,1.0,1.0,1.0,1
3.0,7.775,0.0,0.0,0.0,1
1.0,30.0,0.0,0.0,0.0,1
2.0,26.0,0.0,0.0,0.0,0
3.0,13.775,1.0,0.0,2.0,1
3.0,7.55,0.0,0.0,0.0,0
2.0,10.5,0.0,0.0,0.0,0
3.0,7.7333,1.0,2.0,0.0,1
3.0,14.5,0.0,0.0,2.0,0
3.0,0.0,0.0,0.0,0.0,0
2.0,10.5,0.0,0.0,0.0,0
3.0,8.6625,0.0,0.0,0.0,0
2.0,39.0,1.0,0.0,3.0,1
3.0,7.75,1.0,2.0,0.0,1
2.0,13.0,0.0,0.0,0.0,0
1.0,25.925,0.0,0.0,0.0,0
1.0,49.5042,0.0,1.0,0.0,0
3.0,16.1,1.0,0.0,1.0,1
2.0,26.0,1.0,0.0,1.0,1
2.0,10.5,0.0,0.0,0.0,0
3.0,31.275,1.0,0.0,6.0,0
3.0,7.925,0.0,0.0,0.0,0
2.0,26.0,0.0,0.0,0.0,0
3.0,9.325,0.0,0.0,0.0,0
1.0,30.6958,0.0,1.0,0.0,0
3.0,16.1,0.0,0.0,0.0,0
2.0,13.0,0.0,0.0,0.0,0
2.0,27.7208,0.0,1.0,1.0,0
1.0,221.7792,0.0,0.0,0.0,0
1.0,61.9792,0.0,1.0,1.0,0
2.0,21.0,0.0,0.0,1.0,0
3.0,19.9667,0.0,0.0,1.0,0
3.0,12.2875,1.0,0.0,1.0,1
2.0,10.5,1.0,0.0,0.0,1
3.0,8.6625,0.0,0.0,0.0,0
1.0,26.55,0.0,0.0,0.0,0
3.0,8.6625,0.0,0.0,0.0,0
3.0,24.15,1.0,2.0,1.0,1
1.0,211.5,0.0,1.0,2.0,0
3.0,8.1375,1.0,2.0,0.0,0
3.0,7.775,0.0,0.0,0.0,0
2.0,10.5,1.0,0.0,0.0,1
2.0,13.0,0.0,0.0,0.0,0
3.0,7.2292,0.0,1.0,0.0,1
2.0,10.5,0.0,0.0,0.0,0
3.0,7.8542,0.0,0.0,0.0,0
3.0,19.2583,1.0,1.0,3.0,1
3.0,6.45,0.0,0.0,0.0,0
3.0,69.55,0.0,0.0,10.0,0
1.0,211.3375,1.0,0.0,0.0,1
2.0,26.25,1.0,0.0,2.0,1
2.0,13.0,0.0,0.0,0.0,0
2.0,23.0,1.0,0.0,1.0,1
2.0,0.0,0.0,0.0,0.0,0
1.0,55.4417,1.0,1.0,1.0,1
3.0,7.8958,0.0,0.0,0.0,0
1.0,26.0,0.0,0.0,0.0,0
3.0,7.7333,0.0,2.0,0.0,0
3.0,7.925,0.0,0.0,0.0,0
2.0,15.0333,0.0,1.0,0.0,0
3.0,7.925,0.0,0.0,0.0,0
1.0,83.1583,1.0,1.0,2.0,1
2.0,12.275,0.0,0.0,0.0,0
3.0,7.7958,0.0,0.0,0.0,0
2.0,13.0,1.0,0.0,0.0,1
3.0,7.0,1.0,0.0,1.0,1
1.0,33.5,0.0,0.0,0.0,0
3.0,7.7375,1.0,2.0,0.0,1
2.0,11.5,0.0,0.0,1.0,0
1.0,151.55,1.0,0.0,3.0,0
3.0,21.075,1.0,0.0,4.0,0
3.0,7.925,1.0,0.0,0.0,1
1.0,31.0,0.0,1.0,0.0,1
