Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
1.0,0.028212719478023115,1.0,0.6666666666666666,0.1,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.5,0.06441171028315387,1.0,0.3333333333333333,0.0,1
1.0,0.04577135170121086,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.029757819776815374,0.0,0.6666666666666666,0.2,1
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.09856123757927521,0.0,0.6666666666666666,0.0,0
0.0,0.16231419173453318,1.0,0.6666666666666666,0.1,1
1.0,0.04396587194327397,0.0,0.3333333333333333,0.0,0
0.5,0.04098927018018883,1.0,0.3333333333333333,0.1,1
1.0,0.030253985132996517,1.0,1.0,0.1,1
1.0,0.014736618564782174,0.0,0.3333333333333333,0.0,0
0.5,0.04684488020593009,0.0,0.6666666666666666,0.1,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.01522458606692728,0.0,0.3333333333333333,0.0,0
1.0,0.06104473451835265,0.0,0.3333333333333333,0.6000000000000001,0
1.0,0.06126431989431795,0.0,0.3333333333333333,0.6000000000000001,1
1.0,0.015126992566498259,0.0,0.3333333333333333,0.0,0
0.0,1.0,0.0,0.6666666666666666,0.1,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,1
1.0,0.012678957201736696,0.0,0.3333333333333333,0.1,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.2,0
1.0,0.015330377421392339,1.0,0.3333333333333333,0.1,1
1.0,0.028302115124416098,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.0,1
1.0,0.015183987170748809,1.0,1.0,0.0,1
1.0,0.05445717323939373,0.0,0.3333333333333333,0.5,0
0.0,0.23422440102965048,0.0,0.3333333333333333,0.30000000000000004,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
1.0,0.049707687947515,1.0,0.3333333333333333,0.4,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.04298993693898376,1.0,0.3333333333333333,0.2,1
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.024349578357040744,1.0,0.3333333333333333,0.0,1
1.0,0.01537917417160685,1.0,1.0,0.0,1
1.0,0.0153221795673563,0.0,0.3333333333333333,0.0,0
0.0,0.4440992237022602,0.0,0.6666666666666666,0.1,0
0.5,0.04098927018018883,0.0,0.3333333333333333,0.1,0
1.0,0.04298993693898376,0.0,0.3333333333333333,0.4,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.5,0.07173122281533045,1.0,0.3333333333333333,0.0,1
1.0,0.01537917417160685,1.0,1.0,0.0,1
0.0,0.11594107850967697,1.0,0.6666666666666666,0.1,1
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.5,0.056604230248832196,0.0,0.3333333333333333,0.2,1
0.5,0.12687155055772734,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.015281580671177828,0.0,1.0,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
1.0,0.034743286152731485,1.0,0.3333333333333333,0.1,0
1.0,0.0061889894232067975,0.0,0.3333333333333333,0.1,0
1.0,0.014736618564782174,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.5,0.024105594605968193,1.0,1.0,0.0,1
1.0,0.018713553707264782,1.0,0.3333333333333333,0.0,0
0.0,0.11111839809247648,1.0,0.6666666666666666,0.0,1
0.0,0.06929138530460494,0.0,0.3333333333333333,0.0,1
0.5,0.08115719346076702,1.0,0.6666666666666666,0.30000000000000004,1
0.5,0.050748620223090936,1.0,0.3333333333333333,0.2,1
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,1
1.0,0.05684821399990475,0.0,1.0,0.5,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.055628295244541985,0.0,0.3333333333333333,0.0,0
1.0,0.036670757786204655,0.0,0.6666666666666666,0.0,0
1.0,0.03952536767375352,0.0,0.3333333333333333,0.2,0
0.5,0.07173122281533045,0.0,0.3333333333333333,0.2,1
0.0,0.10149724044618187,0.0,0.3333333333333333,0.1,1
1.0,0.015126992566498259,1.0,1.0,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
0.0,0.1554664461834305,1.0,0.3333333333333333,0.2,1
0.5,0.0,0.0,0.3333333333333333,0.0,0
0.0,0.29580589980036276,1.0,0.3333333333333333,0.0,1
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
0.0,0.05410739813385612,0.0,0.6666666666666666,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.028302115124416098,0.0,0.3333333333333333,0.2,1
0.0,0.5133418122566507,0.0,0.3333333333333333,0.5,0
0.5,0.028302115124416098,1.0,0.3333333333333333,0.2,1
0.0,0.15216446768991498,1.0,0.3333333333333333,0.1,1
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.0,0.06831545030031472,0.0,0.3333333333333333,0.0,0
1.0,0.031425107138144774,0.0,0.3333333333333333,0.1,0
1.0,0.029757819776815374,1.0,0.6666666666666666,0.2,1
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,1
0.5,0.07612293033463641,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
0.0,0.060507970265993034,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
0.0,0.14891148113361488,1.0,0.6666666666666666,0.0,1
1.0,0.013907073811135496,0.0,0.3333333333333333,0.0,0
1.0,0.031425107138144774,0.0,0.3333333333333333,0.1,0
1.0,0.013663090060062943,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
1.0,0.031425107138144774,1.0,0.3333333333333333,0.1,0
1.0,0.028212719478023115,0.0,0.6666666666666666,0.1,0
0.0,0.09662576327876685,1.0,0.6666666666666666,0.0,1
0.0,0.32179836714362564,0.0,0.3333333333333333,0.2,0
1.0,0.018249984580226933,0.0,0.3333333333333333,0.1,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
1.0,0.015126992566498259,1.0,1.0,0.0,1
