Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,1
1.0,0.015126992566498259,1.0,1.0,0.0,1
1.0,0.03259622914329302,1.0,0.3333333333333333,0.2,1
1.0,0.06709553154495196,1.0,0.3333333333333333,0.4,0
1.0,0.031034733136428686,0.0,0.3333333333333333,0.2,1
0.0,0.10149724044618187,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.013565496559633922,0.0,1.0,0.0,0
1.0,0.01800600082915438,0.0,0.3333333333333333,0.0,0
1.0,0.04713766070721715,0.0,0.3333333333333333,0.2,0
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
0.0,0.050748620223090936,0.0,0.6666666666666666,0.0,0
0.5,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
0.5,0.02936744577509929,0.0,0.6666666666666666,0.0,0
1.0,0.021730754366528396,0.0,0.3333333333333333,0.2,1
0.0,0.05953203526170282,0.0,0.3333333333333333,0.0,1
0.0,0.10364429745562033,1.0,0.3333333333333333,0.1,1
1.0,0.014785415314996686,0.0,0.3333333333333333,0.0,0
0.5,0.018908740708122825,0.0,1.0,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.04577135170121086,0.0,0.3333333333333333,0.30000000000000004,0
1.0,0.014630827210317117,0.0,0.3333333333333333,0.0,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.024349578357040744,1.0,0.3333333333333333,0.1,1
0.0,0.5121218935012878,1.0,0.6666666666666666,0.4,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.0,0.06764049365134761,0.0,0.6666666666666666,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.2,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
0.0,0.15216446768991498,1.0,0.3333333333333333,0.1,1
0.0,0.05855610025741262,0.0,0.6666666666666666,0.0,1
1.0,0.015094396337354966,1.0,1.0,0.0,1
0.0,0.1527664244005612,1.0,0.6666666666666666,0.1,1
1.0,0.013752485706455927,0.0,0.3333333333333333,0.1,0
1.0,0.049707687947515,1.0,0.3333333333333333,0.4,0
0.0,0.23422440102965048,1.0,0.3333333333333333,0.30000000000000004,1
0.5,0.04098927018018883,1.0,0.3333333333333333,0.0,1
0.5,0.07612293033463641,1.0,0.3333333333333333,0.2,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
0.0,0.21642978772242535,1.0,0.6666666666666666,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.5,0.044893010197349675,1.0,0.3333333333333333,0.4,1
0.5,0.020494635090094415,0.0,0.3333333333333333,0.1,0
0.5,0.024105594605968193,0.0,1.0,0.0,0
0.5,0.1434624456306609,0.0,0.3333333333333333,0.2,0
1.0,0.028212719478023115,0.0,0.6666666666666666,0.1,0
0.0,0.13913573538264068,0.0,0.6666666666666666,0.1,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.18249984580226933,1.0,0.3333333333333333,0.2,1
1.0,0.049707687947515,1.0,0.3333333333333333,0.4,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.04577135170121086,1.0,0.3333333333333333,0.30000000000000004,0
