,Embarked_C,Embarked_Q,Embarked_S,Female,Male,Survived,Pclass,Age,SibSp,Parch,Fare,fam_mbrs
0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,1.0,0.0,0.027566539923954372,1.0
1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4722292033174164,1.0,0.0,0.27103916349809887,1.0
2,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.32143754712239253,0.0,0.0,0.030133079847908743,0.0
3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4345312892686604,1.0,0.0,0.20190114068441065,1.0
4,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4345312892686604,0.0,0.0,0.03060836501901141,0.0
5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03216083650190114,0.0
6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6732847449107816,0.0,0.0,0.19719581749049428,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.01985423473234481,3.0,1.0,0.08013307984790874,4.0
8,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.33400351847197784,0.0,2.0,0.042331939163498096,2.0
9,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.17064589092736868,1.0,0.0,0.11433764258555132,1.0
10,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.04498617743151546,1.0,1.0,0.06349809885931558,2.0
11,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.723548630309123,0.0,0.0,0.10095057034220532,0.0
12,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.03060836501901141,0.0
13,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4847951746670017,1.0,5.0,0.11891634980988593,6.0
14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.17064589092736868,0.0,0.0,0.029863878326996197,0.0
15,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.685850716260367,0.0,0.0,0.060836501901140684,0.0
16,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.01985423473234481,4.0,1.0,0.11074144486692016,5.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.34656948982156316,0.0,0.0,0.049429657794676805,0.0
18,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.38426740387031916,1.0,0.0,0.06844106463878327,1.0
19,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.027471482889733837,0.0
20,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4345312892686604,0.0,0.0,0.09885931558935361,0.0
21,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.4219653179190751,0.0,0.0,0.049429657794676805,0.0
22,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.18321186227695402,0.0,0.0,0.030529277566539923,0.0
23,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.13498098859315588,0.0
24,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.09525006282985675,3.0,1.0,0.08013307984790874,4.0
25,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.4722292033174164,1.0,5.0,0.11934410646387833,6.0
26,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027471482889733837,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2334757476752953,3.0,2.0,1.0,5.0
28,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.02995893536121673,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
30,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.49736114601658704,0.0,0.0,0.1054022813688213,0.0
31,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.34656948982156316,1.0,0.0,0.5571133079847909,1.0
32,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
33,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.8240764011058055,0.0,0.0,0.039923954372623575,0.0
34,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34656948982156316,1.0,0.0,0.3124365019011407,1.0
35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5224930887157577,1.0,0.0,0.19771863117870722,1.0
36,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.027487452471482886,0.0
37,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.03060836501901141,0.0
38,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.22090977632571,2.0,0.0,0.06844106463878327,2.0
39,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.17064589092736868,1.0,0.0,0.04274410646387833,1.0
40,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.49736114601658704,1.0,0.0,0.036026615969581746,1.0
41,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.33400351847197784,1.0,0.0,0.07984790874524715,1.0
42,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
43,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.032420206081930136,1.0,2.0,0.15809581749049428,3.0
44,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.2334757476752953,0.0,0.0,0.02995893536121673,0.0
45,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
46,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.058935361216730035,1.0
47,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
48,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,2.0,0.0,0.08243041825095057,2.0
49,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.22090977632571,1.0,0.0,0.06768060836501902,1.0
50,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.08268409148027142,4.0,1.0,0.15090304182509506,5.0
51,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.02965779467680608,0.0
52,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.610454888162855,1.0,0.0,0.29174600760456276,1.0
53,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.35913546117114853,1.0,0.0,0.09885931558935361,1.0
54,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8115104297562202,0.0,1.0,0.23566235741444866,1.0
55,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.13498098859315588,0.0
56,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2586076903744659,0.0,0.0,0.039923954372623575,0.0
57,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.35285247549635584,0.0,0.0,0.027487452471482886,0.0
58,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.05755214878110078,1.0,2.0,0.10551330798479087,3.0
59,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.1329479768786127,5.0,2.0,0.17832699619771863,7.0
60,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.027487452471482886,0.0
61,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4722292033174164,0.0,0.0,0.3041825095057034,0.0
62,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5601910027645137,1.0,0.0,0.3173954372623574,1.0
63,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.04498617743151546,3.0,2.0,0.10608365019011406,5.0
64,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.1054022813688213,0.0
65,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.34656948982156316,1.0,1.0,0.05796882129277566,2.0
66,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.35913546117114853,0.0,0.0,0.039923954372623575,0.0
67,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.031020152091254756,0.0
68,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.20834380497612465,4.0,2.0,0.030133079847908743,6.0
69,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,2.0,0.0,0.03293726235741445,2.0
70,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.39683337521990447,0.0,0.0,0.039923954372623575,0.0
71,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.19577783362653933,5.0,2.0,0.17832699619771863,7.0
72,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2586076903744659,0.0,0.0,0.279467680608365,0.0
73,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.32143754712239253,1.0,0.0,0.05495893536121673,1.0
74,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.39683337521990447,0.0,0.0,0.214812927756654,0.0
75,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.02908745247148289,0.0
76,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
77,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
78,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.005152048253329982,0.0,2.0,0.11026615969581749,2.0
79,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.37170143252073384,0.0,0.0,0.047433460076045625,0.0
80,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.034220532319391636,0.0
81,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.35913546117114853,0.0,0.0,0.03612167300380228,0.0
82,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029610266159695815,0.0
83,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.1790874524714829,0.0
84,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.20834380497612465,0.0,0.0,0.039923954372623575,0.0
85,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.4093993465694898,3.0,0.0,0.06026615969581749,3.0
86,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,1.0,3.0,0.13070342205323193,4.0
87,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
88,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2837396330736366,3.0,2.0,1.0,5.0
89,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,0.0,0.0,0.03060836501901141,0.0
90,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.35913546117114853,0.0,0.0,0.03060836501901141,0.0
91,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.029863878326996197,0.0
92,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5727569741140991,1.0,0.0,0.23260456273764257,1.0
93,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,1.0,2.0,0.07823193916349809,3.0
94,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.7361146016587082,0.0,0.0,0.027566539923954372,0.0
95,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
96,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8869062578537321,0.0,0.0,0.13176501901140686,0.0
97,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2837396330736366,0.0,1.0,0.24090608365019012,1.0
98,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4219653179190751,0.0,1.0,0.08745247148288973,1.0
99,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4219653179190751,1.0,0.0,0.09885931558935361,1.0
100,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
101,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
102,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2586076903744659,0.0,1.0,0.29386882129277564,1.0
103,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4093993465694898,0.0,0.0,0.03290570342205323,0.0
104,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4596632319678311,2.0,0.0,0.030133079847908743,2.0
105,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
106,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2586076903744659,0.0,0.0,0.02908745247148289,0.0
107,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029562737642585553,0.0
108,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4722292033174164,0.0,0.0,0.030022053231939166,0.0
109,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,1.0,0.0,0.09182509505703422,1.0
110,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5853229454636844,0.0,0.0,0.19771863117870722,0.0
111,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.17692887660216136,1.0,0.0,0.05495893536121673,1.0
112,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.03060836501901141,0.0
113,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.24604171902488062,1.0,0.0,0.0373574144486692,1.0
114,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.20834380497612465,0.0,0.0,0.054974524714828894,0.0
115,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.030133079847908743,0.0
116,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8806232721789394,0.0,0.0,0.029467680608365018,0.0
117,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.35913546117114853,1.0,0.0,0.07984790874524715,1.0
118,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2963056044232219,0.0,1.0,0.9411437262357415,1.0
119,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.01985423473234481,4.0,2.0,0.11891634980988593,6.0
120,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2586076903744659,2.0,0.0,0.279467680608365,2.0
121,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
122,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.40311636089469716,1.0,0.0,0.11433764258555132,1.0
123,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.40311636089469716,0.0,0.0,0.049429657794676805,0.0
124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6732847449107816,0.0,1.0,0.29386882129277564,1.0
125,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.14551394822819805,1.0,0.0,0.04274410646387833,1.0
126,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
127,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.2963056044232219,0.0,0.0,0.027154752851711025,0.0
128,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,1.0,1.0,0.08501254752851711,2.0
129,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5601910027645137,0.0,0.0,0.026520912547528516,0.0
130,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.4093993465694898,0.0,0.0,0.030022053231939166,0.0
131,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.026806083650190115,0.0
132,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.5853229454636844,1.0,0.0,0.055133079847908745,1.0
133,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.35913546117114853,1.0,0.0,0.09885931558935361,1.0
134,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3088715757728072,0.0,0.0,0.049429657794676805,0.0
135,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2837396330736366,0.0,0.0,0.05720836501901141,0.0
136,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2334757476752953,0.0,2.0,0.09993650190114069,2.0
137,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4596632319678311,1.0,0.0,0.20190114068441065,1.0
138,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,0.0,0.0,0.03504448669201521,0.0
139,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2963056044232219,0.0,0.0,0.3011406844106464,0.0
140,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,2.0,0.05796882129277566,2.0
141,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2711736617240512,0.0,0.0,0.029467680608365018,0.0
142,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2963056044232219,1.0,0.0,0.06026615969581749,1.0
143,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.025665399239543727,0.0
144,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.22090977632571,0.0,0.0,0.043726235741444866,0.0
145,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2334757476752953,1.0,1.0,0.1397338403041825,2.0
146,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.33400351847197784,0.0,0.0,0.029641825095057032,0.0
147,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.10781603417944208,2.0,2.0,0.13070342205323193,4.0
148,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4533802462930384,0.0,2.0,0.09885931558935361,2.0
149,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5224930887157577,0.0,0.0,0.049429657794676805,0.0
150,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.6355868308620256,0.0,0.0,0.047623574144486695,0.0
151,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2711736617240512,1.0,0.0,0.25323193916349807,1.0
152,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.6921337019351597,0.0,0.0,0.03060836501901141,0.0
153,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5036441316913798,0.0,2.0,0.055133079847908745,2.0
154,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.0278041825095057,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6355868308620256,0.0,1.0,0.23338098859315587,1.0
156,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.19577783362653933,0.0,0.0,0.029404182509505702,0.0
157,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.37170143252073384,0.0,0.0,0.03060836501901141,0.0
158,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03293726235741445,0.0
159,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,8.0,2.0,0.2644486692015209,10.0
160,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5476250314149284,0.0,1.0,0.06121673003802282,1.0
161,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.49736114601658704,0.0,0.0,0.05988593155893536,0.0
162,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,0.0,0.0,0.029562737642585553,0.0
163,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.20834380497612465,0.0,0.0,0.03293726235741445,0.0
164,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.007288263382759488,4.0,1.0,0.15090304182509506,5.0
165,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.10781603417944208,0.0,2.0,0.07804182509505703,2.0
166,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.34656948982156316,0.0,1.0,0.20912547528517111,1.0
167,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.5601910027645137,1.0,4.0,0.10608365019011406,5.0
168,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.09857414448669202,0.0
169,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.214812927756654,0.0
170,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7612465443578789,0.0,0.0,0.12737642585551331,0.0
171,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.04498617743151546,4.0,1.0,0.11074144486692016,5.0
172,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.007288263382759488,1.0,1.0,0.042331939163498096,2.0
173,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.030133079847908743,0.0
174,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6984166876099522,0.0,0.0,0.11671406844106463,0.0
175,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.22090977632571,1.0,1.0,0.029863878326996197,2.0
176,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,3.0,1.0,0.09683155893536122,4.0
177,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6230208595124404,0.0,0.0,0.10917300380228136,0.0
178,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.37170143252073384,0.0,0.0,0.049429657794676805,0.0
179,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4470972606182458,0.0,0.0,0.0,0.0
180,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,8.0,2.0,0.2644486692015209,10.0
181,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.05722433460076046,0.0
182,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.10781603417944208,4.0,2.0,0.11934410646387833,6.0
183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.007288263382759488,2.0,1.0,0.1482889733840304,3.0
184,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.04498617743151546,0.0,2.0,0.08374524714828897,2.0
185,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.19011406844106463,0.0
186,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,1.0,0.0,0.058935361216730035,1.0
187,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5601910027645137,0.0,0.0,0.10095057034220532,0.0
188,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.49736114601658704,1.0,1.0,0.058935361216730035,2.0
189,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4470972606182458,0.0,0.0,0.030022053231939166,0.0
190,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.39683337521990447,0.0,0.0,0.049429657794676805,0.0
191,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2334757476752953,0.0,0.0,0.049429657794676805,0.0
192,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2334757476752953,1.0,0.0,0.029863878326996197,1.0
193,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.032420206081930136,1.0,1.0,0.09885931558935361,2.0
194,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5476250314149284,0.0,0.0,0.1054022813688213,0.0
195,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.723548630309123,0.0,0.0,0.5571133079847909,0.0
196,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
197,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5224930887157577,0.0,1.0,0.03195513307984791,1.0
198,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
199,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.2963056044232219,0.0,0.0,0.049429657794676805,0.0
200,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03612167300380228,0.0
201,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,8.0,2.0,0.2644486692015209,10.0
202,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4219653179190751,0.0,0.0,0.024698859315589353,0.0
203,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.5664739884393064,0.0,0.0,0.027471482889733837,0.0
