Gender,Height,Weight
-1.0,-2.0388834750248144,128.777739142407
1.0,0.7498215012076704,192.408896724658
-1.0,-0.6457682894299135,137.388288046594
1.0,0.13870689156123084,168.863548479767
1.0,0.21012270792949547,176.447504294775
-1.0,-1.3579184840742993,112.965639642002
-1.0,-0.4672507582308859,137.103401171402
1.0,1.002691864617697,191.709066845333
-1.0,-1.3397298312300456,134.955260864685
1.0,0.21088147567936674,179.444445235512
-1.0,-0.34253298206732596,128.03908607911
-1.0,-0.8354161928174701,136.621592575599
1.0,0.45647746129544586,182.796933543627
-1.0,-0.3955445004957268,160.758900412111
1.0,0.4708811621569855,170.541400967346
1.0,0.7354239630305694,194.257747797597
-1.0,-0.31001424346241535,139.989934059748
-1.0,0.1494704504500784,136.132223109725
-1.0,-0.07560501695570579,156.200706089896
-1.0,-0.03181263834177875,165.61655605684
1.0,0.34771415614318285,196.933267718119
-1.0,0.07201735943445894,145.540189733852
-1.0,-0.6298265166847955,126.978568506184
-1.0,-0.29270396829447204,128.721102972444
-1.0,-0.4593640213081572,130.657130926108
-1.0,-0.6663123496155708,131.169741930046
1.0,0.30709816174208715,183.266533117893
1.0,0.38261035460140186,169.459305890162
1.0,-0.5193480787900346,154.008091361488
-1.0,-0.9458662303979612,120.402414130795
1.0,0.35428448608184276,194.18044459866
1.0,0.42581525201103376,186.78033784958
-1.0,-0.011006091870635653,157.638024347118
-1.0,0.16090775807745172,163.573336356195
-1.0,0.14302633066367978,181.592417163426
1.0,1.7150362504450378,202.624892849943
1.0,1.309350403031812,211.172791103462
1.0,1.3658039737507734,194.419229822917
1.0,0.08304704942802787,169.207323155429
-1.0,-0.8443281328414889,138.79412120669
-1.0,-1.4921227076823176,118.54075292114
1.0,0.7760591230298598,194.450557167277
1.0,0.8615127082515384,187.57605160974
1.0,1.2164948274575362,206.689585451311
1.0,0.5186182976797931,189.203924505248
-1.0,0.06416973155577899,155.888980999046
-1.0,-1.05508306599072,120.671009456357
1.0,0.8736552695378783,203.895654986365
-1.0,0.1665118015840311,151.735235300403
-1.0,-0.6357083672464519,135.665990376898
1.0,1.6814700815035537,209.422484275198
-1.0,-1.2363071527000815,128.13774132554
1.0,0.48615316082590054,184.292560481673
1.0,-0.34442345404535374,178.301600333992
-1.0,-0.9477234234332703,119.486517223659
-1.0,-1.7587249149921635,115.227993009646
1.0,0.4987518875756169,181.404808371928
1.0,0.4623755320087675,192.153701298245
1.0,0.8322089632773985,199.82928211617
1.0,0.707321903787533,196.738709318429
-1.0,-0.3850738950793826,152.86693345711
-1.0,-0.6921402193597717,134.093409442141
1.0,-0.13695749337562074,162.484866133794
1.0,0.44254790849008874,169.315686503236
-1.0,0.07983455375313356,161.716484018849
-1.0,-1.2013140096397663,132.595679803653
-1.0,-0.9192440123774788,142.56469530455
1.0,0.18694013552601213,164.175700818982
-1.0,-1.774950694239148,121.244875534712
-1.0,-0.9322065829729762,135.628790604296
-1.0,-0.7710152729554836,145.316583178589
1.0,-0.12067012738764328,172.57523095707
-1.0,-1.0517116519753453,139.320931600689
-1.0,-0.21595654746822263,148.272979501319
-1.0,-1.7237576715312972,129.004417604914
1.0,0.5702157459952163,175.041945711247
-1.0,-0.2941378158050443,128.446414954298
1.0,0.0016726324983006048,167.784391028618
-1.0,-1.6051071159058081,96.3587759528881
-1.0,-0.8468279567057836,117.895846821556
1.0,0.3760332451698977,192.066391951822
-1.0,0.5556787118296108,176.904921236491
-1.0,-0.3453869572491912,129.510812116208
1.0,0.20039578282362666,171.876966350462
-1.0,0.8470023577236409,159.867870788118
1.0,0.40342505255500616,179.24588310095
-1.0,0.005166051918449786,124.27755195456
-1.0,-1.2587813473566263,125.01823288843
1.0,1.114246151152893,184.383603208706
1.0,-0.5933263491202536,164.462737014583
1.0,1.2315061991415786,206.493612895375
1.0,1.3204181013034473,191.177157677356
-1.0,0.3849883263545655,163.580383909747
-1.0,-1.417679458083143,123.827603454657
1.0,-0.48812607850801265,166.704316001462
1.0,0.4494538352475118,189.26634876783
-1.0,-2.2491676818274278,94.389732636505
-1.0,-0.5662137479562868,112.507011538138
-1.0,-0.19277148463534893,139.579900047867
1.0,1.007848730521812,193.012051655726
-1.0,-0.8285245221598814,124.90602445081
1.0,2.626576102273208,246.232321295104
-1.0,0.35644424319395795,172.362800365281
1.0,1.4406505283018487,198.078825480167
1.0,-0.1108404407191352,181.069175790509
-1.0,-0.2903414210577874,135.303222292726
1.0,1.054540349330769,197.90752114977
-1.0,-0.17892156098006867,157.462762647754
1.0,0.9163720447863276,200.120674175944
1.0,1.2535270708852906,183.845507094266
-1.0,-0.24624223905286277,134.612715838218
-1.0,-0.6046048514498907,141.886802103853
1.0,1.5392564477408512,213.896689527779
1.0,0.1264643783911918,180.544376625543
-1.0,-0.050774726655598734,145.798122128445
-1.0,-0.8116746774697325,125.693729070407
1.0,1.570740745494452,210.364091058104
-1.0,-1.6235630834645347,113.406966734996
1.0,0.6974682518542454,181.410663462465
1.0,0.6428016490644164,171.921149933427
-1.0,-0.81767665650683,127.861973082503
-1.0,0.09144437422662316,146.891576814818
-1.0,-0.5527073513835821,142.579014412498
1.0,0.6434198888298586,153.468050364256
1.0,1.4794735877516294,203.925879957815
-1.0,-1.908231269067061,116.811511736994
1.0,0.7527596035547768,196.375781838728
-1.0,-2.2665134673565515,99.396030767706
-1.0,-1.3226678414815634,135.081159304844
-1.0,-1.240302277240829,125.690445565054
1.0,-0.0897385205020979,167.378816529532
1.0,2.7242752449489727,254.209073180735
1.0,0.7778108642881022,177.742428212743
-1.0,-1.0842962163260554,137.284026960041
1.0,0.808312654750845,191.76385209845
1.0,1.3523510341053377,200.546570081206
1.0,1.1552416506471832,206.293369554484
-1.0,-1.2080133669203361,120.229463428618
1.0,1.0676391038486126,193.857356069757
-1.0,-0.40653232171812553,151.041999787936
1.0,-0.648280007725446,152.554619713603
1.0,0.25077576047927935,187.708566102105
-1.0,0.3500918962861442,147.672830227387
-1.0,-1.5059604429359656,126.848772597692
1.0,0.1310824314690181,170.323957507193
1.0,1.577091755478912,201.614897367215
1.0,1.3852656471924332,205.161748286445
1.0,1.9806679948720634,200.584185743067
-1.0,-0.25070180841079254,146.950388715448
1.0,0.08008736010382286,169.253940175445
1.0,0.3043012339809449,181.865044346081
-1.0,-0.2172947673510519,158.598827675123
1.0,0.644615546602382,178.256907646413
-1.0,-1.0986487391656523,117.287234136288
-1.0,-0.16608365029185926,137.839895869937
1.0,-0.5973139955676268,155.344797788702
-1.0,-0.996359549310659,126.162458344502
-1.0,-1.000443777122347,128.851529473695
-1.0,-0.6922604426912696,133.023856713654
1.0,0.43730678462908307,173.196265684568
1.0,1.0869131902421334,191.31881083447
1.0,2.421220498397536,232.104476046529
1.0,0.04243853422972561,189.361395082828
-1.0,-0.2297573267950612,138.982098177254
1.0,-0.8445600781169738,160.756703262985
1.0,0.3761153760009455,191.760001792547
1.0,0.4669914817029669,191.830234706788
-1.0,-0.7283443975306682,134.80071509218
-1.0,-0.9525164389756372,142.218519457432
-1.0,-0.525019986412298,138.815261189938
1.0,-0.023762247899415813,174.209764123141
-1.0,-1.7986819506903993,112.11835962786
1.0,1.1659990638714746,195.251666491753
-1.0,-1.1397770111592989,137.392504943325
-1.0,-0.6890140111413589,143.758991614374
-1.0,0.13686132594199057,140.3460606498
1.0,0.8339099404971934,206.600442166756
-1.0,-0.5088625856019001,136.245058498943
-1.0,-0.48927235796924096,150.402898695227
1.0,-0.40014397880609526,146.95451586425
-1.0,-1.6514534867066335,133.327530135541
1.0,0.6685205816832237,185.77874641179
-1.0,-0.036328370551282387,156.166353265997
-1.0,-0.5735690262402544,138.325501984479
-1.0,-2.039251811450756,103.76442478128
-1.0,-0.2818946698832607,150.781482245881
1.0,0.5888221614050467,185.538019698976
1.0,0.04845465291677147,171.428591885687
1.0,-0.34364449465106955,147.66026013933
1.0,0.39097380121510916,176.904595990082
-1.0,-0.4085276627480415,172.691881260367
-1.0,-2.227263043030946,112.345578239669
1.0,0.9846951635909871,185.257822705305
1.0,-0.26592332649042644,174.25868297163
-1.0,-1.5022944406328183,128.183805375338
-1.0,-0.5133028886695395,133.318356933567
-1.0,-0.22323627748890335,164.442778414257
-1.0,-1.454643326203464,109.837385673708
-1.0,-1.2390295492239956,136.609345601026
-1.0,1.0351203669963713,202.237213739559
-1.0,-1.0704408413093083,116.605800703524
1.0,0.5720360945097464,179.795968121258
1.0,-0.15700897771646322,163.230840261037
1.0,1.1524856422805696,196.467724673936
1.0,1.1902460614608836,193.506341058435
-1.0,-0.9746666276474737,138.082482281735
-1.0,-0.4394419811123311,131.1821481418
-1.0,-1.425060550603748,128.530333378349
1.0,-0.23785181551126797,174.910328161193
-1.0,-0.7555393593425354,127.305711380606
1.0,1.2529064319021772,192.969276085467
-1.0,-0.8595474485613156,122.433639344764
-1.0,-0.4663725837046908,148.475554544558
-1.0,-0.08236587722284153,138.906378734208
1.0,1.1998200953656923,182.136435149657
1.0,1.4156143811703092,192.816441679395
1.0,1.1165553549752296,195.626319057537
-1.0,0.448819649068461,141.226633056596
-1.0,-0.3334729567021331,149.194092604907
-1.0,0.4578662278566953,138.863712967618
-1.0,-1.106688628320597,124.483947181836
